Linux 4.4.0-53-generic (diptprisrv08) 	12/15/2016 	_x86_64_	(12 CPU)

04:15:16 PM     CPU     %user     %nice   %system   %iowait    %steal     %idle
04:15:17 PM     all      0.17      0.00      0.33      0.00      0.00     99.50
04:15:18 PM     all      0.42      0.00      0.17      0.00      0.00     99.42
04:15:19 PM     all      0.17      0.00      0.17      0.08      0.00     99.58
04:15:20 PM     all      0.25      0.00      0.25      0.00      0.00     99.50
04:15:21 PM     all      0.50      0.00      0.25      0.00      0.00     99.25
04:15:22 PM     all      0.50      0.00      0.33      0.00      0.00     99.17
04:15:23 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:15:24 PM     all      0.33      0.00      0.33      0.17      0.00     99.17
04:15:25 PM     all      0.17      0.00      0.33      0.00      0.00     99.50
04:15:26 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:15:27 PM     all      0.42      0.00      0.25      0.17      0.00     99.17
04:15:28 PM     all      0.17      0.00      0.25      0.00      0.00     99.58
04:15:29 PM     all      0.17      0.00      0.33      0.17      0.00     99.33
04:15:30 PM     all      0.25      0.00      0.25      0.00      0.00     99.50
04:15:31 PM     all      0.25      0.00      0.25      0.00      0.00     99.50
04:15:32 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:15:33 PM     all      0.42      0.00      0.25      0.17      0.00     99.17
04:15:34 PM     all      0.17      0.00      0.25      0.08      0.00     99.50
04:15:35 PM     all      0.33      0.00      0.33      0.00      0.00     99.33
04:15:36 PM     all      0.25      0.00      0.17      0.00      0.00     99.58
04:15:37 PM     all      0.08      0.00      0.25      0.00      0.00     99.67
04:15:38 PM     all      0.17      0.00      0.17      0.00      0.00     99.67
04:15:39 PM     all      0.50      0.00      0.17      0.08      0.00     99.25
04:15:40 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:15:41 PM     all      0.25      0.00      0.25      0.00      0.00     99.50
04:15:42 PM     all      0.42      0.00      0.08      0.00      0.00     99.50
04:15:43 PM     all      0.08      0.00      0.25      0.00      0.00     99.67
04:15:44 PM     all      0.00      0.00      0.17      0.17      0.00     99.67
04:15:45 PM     all      0.33      0.00      0.17      0.00      0.00     99.50
04:15:46 PM     all      0.08      0.00      0.17      0.00      0.00     99.75
04:15:47 PM     all      0.08      0.00      0.08      0.08      0.00     99.75
04:15:48 PM     all      0.25      0.00      0.17      0.00      0.00     99.58
